PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_NAME
203914,2014-15,00,1610612743,DEN,20.0,55,6,719.0,66,217,0.304,21,103,0.204,35,47,0.745,21,43,64,29,39,7,38,71,188,Gary Harris
203914,2015-16,00,1610612743,DEN,21.0,76,76,2439.0,359,765,0.469,105,297,0.354,109,133,0.82,54,166,220,147,97,18,98,143,932,Gary Harris
203914,2016-17,00,1610612743,DEN,22.0,57,56,1782.0,320,637,0.502,107,255,0.42,104,134,0.776,48,130,178,164,71,8,76,92,851,Gary Harris
203914,2017-18,00,1610612743,DEN,23.0,67,65,2305.0,440,908,0.485,156,394,0.396,134,162,0.827,37,139,176,194,122,15,119,119,1170,Gary Harris
203914,2018-19,00,1610612743,DEN,24.0,57,48,1639.0,270,637,0.424,82,242,0.339,115,144,0.799,41,119,160,127,55,19,68,113,737,Gary Harris
203914,2019-20,00,1610612743,DEN,25.0,56,55,1780.0,218,519,0.42,70,210,0.333,75,92,0.815,26,137,163,118,76,14,60,116,581,Gary Harris
203914,2020-21,00,1610612743,DEN,26.0,19,19,581.0,69,156,0.442,24,75,0.32,22,30,0.733,13,34,47,32,17,4,14,37,184,Gary Harris
203914,2020-21,00,1610612753,ORL,26.0,20,19,499.0,69,189,0.365,24,66,0.364,42,48,0.875,8,24,32,46,11,7,23,34,204,Gary Harris
203914,2020-21,00,0,TOT,26.0,39,38,1080.0,138,345,0.4,48,141,0.34,64,78,0.821,21,58,79,78,28,11,37,71,388,Gary Harris
203914,2021-22,00,1610612753,ORL,27.0,61,30,1730.0,240,553,0.434,116,302,0.384,83,95,0.874,36,86,122,108,59,9,61,112,679,Gary Harris
203914,2022-23,00,1610612753,ORL,28.0,6,3,155.0,23,48,0.479,10,23,0.435,6,6,1.0,5,11,16,12,4,2,9,13,62,Gary Harris
